price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
3930000,1310,Perungalathur,Super built-up  Area,2 BHK,19-Dec,3,1,Edwards,0,0,0,0,0
3378000,1126,Madhavaram,Plot  Area,4 Bedroom,Ready To Move,2,1,OldTown,1,0,0,0,0
3921000,1307,Karapakkam,Built-up  Area,3 BHK,Ready To Move,3,1,Somerst,1,0,0,1,0
10800000,3600,Thiruvidandhai,Super built-up  Area,3 BHK,Ready To Move,3,0,NWAmes,1,0,0,0,0
5100000,1700,Iyappanthangal,Super built-up  Area,2 BHK,Ready To Move,3,1,Blmngtn,1,0,0,0,0
1728000,576,Mevalurkuppam,Super built-up  Area,2 BHK,Ready To Move,1,1,CollgCr,1,0,0,1,0
3621000,1207,Kolapakkam,Super built-up  Area,4 BHK,18-May,3,1,NAmes,1,0,0,1,0
1812000,604,Kundrathur,Super built-up  Area,4 BHK,Ready To Move,2,1,MeadowV,0,0,0,1,0
2958000,986,Pammal,Super built-up  Area,3 BHK,Ready To Move,2,1,Mitchel,0,0,0,0,0
4035000,1345,Puzhal,Plot  Area,6 Bedroom,Ready To Move,3,1,SWISU,1,0,0,1,0
1530000,510,Selaiyur,Super built-up  Area,3 BHK,18-Feb,1,1,Sawyer,0,0,0,0,0
4524000,1508,Thoraipakkam OMR,Plot  Area,4 Bedroom,Ready To Move,3,1,Edwards,1,0,0,1,0
3735000,1245,Karapakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Crawfor,1,0,0,1,0
4695000,1565,Anna Nagar,Built-up  Area,2 BHK,Ready To Move,3,1,OldTown,0,0,0,0,0
3918000,1306,Mogappair,Plot  Area,3 Bedroom,Ready To Move,2,1,NAmes,1,0,0,0,0
3339000,1113,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,2,1,NWAmes,0,0,0,0,0
4437000,1479,Mogappair,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,0,0,1,0
4920000,1640,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,3,1,StoneBr,1,1,1,1,1
3336000,1112,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
1935000,645,Avadi,Super built-up  Area,2 BHK,Ready To Move,2,1,Blmngtn,1,0,0,0,0
3930000,1310,Perungalathur,Built-up  Area,1 BHK,Ready To Move,3,1,Edwards,0,0,0,0,0
3378000,1126,Madhavaram,Super built-up  Area,3 BHK,19-Dec,2,0,CollgCr,1,0,0,0,0
4574500,1307,Karapakkam,Plot  Area,4 Bedroom,Ready To Move,3,1,OldTown,1,0,0,1,0
12600000,3600,Thiruvidandhai,Super built-up  Area,3 BHK,Ready To Move,3,1,Blmngtn,1,0,0,0,0
5950000,1700,Iyappanthangal,Super built-up  Area,1 RK,18-Nov,3,1,Timber,1,0,0,0,0
2016000,576,Mevalurkuppam,Super built-up  Area,3 BHK,18-May,1,1,CollgCr,1,0,0,1,0
4224500,1207,Kolapakkam,Super built-up  Area,2 BHK,Ready To Move,3,1,NAmes,1,0,0,1,0
2114000,604,Kundrathur,Built-up  Area,3 BHK,20-Dec,2,1,Timber,0,0,0,1,0
3451000,986,Pammal,Super built-up  Area,2 BHK,17-Oct,2,1,NAmes,0,0,0,0,0
4707500,1345,Puzhal,Super built-up  Area,3 BHK,Ready To Move,3,1,BrDale,1,0,0,1,0
1785000,510,Selaiyur,Super built-up  Area,4 BHK,19-Dec,1,1,SWISU,0,0,0,0,0
5278000,1508,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,3,1,SWISU,1,0,0,1,0
4357500,1245,Karapakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,NoRidge,1,0,0,1,0
5477500,1565,Anna Nagar,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,0,0,0,0,0
4571000,1306,Mogappair,Built-up  Area,3 BHK,Ready To Move,2,1,Crawfor,1,0,0,0,0
3895500,1113,Sholinganallur,Super built-up  Area,2 BHK,21-Dec,2,1,Edwards,0,0,0,0,0
5176500,1479,Mogappair,Super built-up  Area,2 BHK,Ready To Move,3,1,Timber,1,0,0,1,0
5740000,1640,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,3,1,CollgCr,1,1,1,1,1
3892000,1112,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,2,1,MeadowV,0,0,0,0,0
2257500,645,Avadi,Built-up  Area,2 BHK,Ready To Move,2,1,MeadowV,1,0,0,0,0
2583000,738,Tiruvottiyur,Built-up  Area,2 BHK,Ready To Move,2,1,Sawyer,0,0,0,0,0
2814000,804,Perungalathur,Super built-up  Area,3 BHK,19-Dec,2,0,NWAmes,0,0,0,0,0
8659000,2474,Iyappanthangal,Super built-up  Area,1 BHK,Ready To Move,4,1,NridgHt,1,1,1,1,1
2453500,701,Manapakkam,Plot  Area,1 Bedroom,Ready To Move,2,1,SawyerW,0,0,0,0,0
4725000,1350,Madipakkam,Super built-up  Area,2 BHK,19-Sep,2,1,NWAmes,0,0,0,0,0
2747500,785,Thiruvanmiyur,Plot  Area,8 Bedroom,Ready To Move,2,1,Edwards,0,0,0,0,0
1883000,538,Ramapuram,Super built-up  Area,2 BHK,Ready To Move,1,1,StoneBr,1,0,0,1,0
4763500,1361,Saidapet,Super built-up  Area,2 BHK,20-Sep,2,1,CollgCr,1,0,0,0,0
2369500,677,Avadi,Plot  Area,2 Bedroom,Ready To Move,2,1,Mitchel,0,0,1,1,1
3038000,868,Pammal,Built-up  Area,2 BHK,Ready To Move,2,1,Edwards,0,0,0,0,0
3220000,920,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,2,1,Gilbert,0,0,0,0,0
2975000,850,Poonamallee,Super built-up  Area,3 BHK,18-Mar,2,1,CollgCr,0,0,0,0,0
